id_picto,sex,violence
28507,False,False
26271,False,False
8089,False,False
28637,False,False
6906,False,False
37085,False,False
8349,False,False
24673,False,False
30474,False,False
3341,False,False
7792,False,False
27270,False,False
4597,False,False
35375,False,False
6226,False,False
23717,False,False
32388,False,False
28433,False,False
5407,False,False
34511,False,False
11390,False,False
2887,False,False
15441,False,False
23781,False,False
5427,False,False
38065,False,False
6070,False,False
8210,False,False
9181,False,False
3292,False,False
32022,False,False
29591,False,False
25958,False,False
24530,False,False
7000,False,False
30100,False,False
37338,False,False
6896,False,False
38209,False,False
11691,False,False
38528,False,False
38527,False,False
21949,False,False
36225,False,False
5590,False,False
5966,False,False
36451,False,False
21806,False,False
32222,False,False
8535,False,False
16625,False,False
11685,False,False
37803,False,False
25688,False,False
31995,False,False
7295,False,False
34435,False,False
24807,False,False
28967,False,False
6573,False,False
27306,False,False
34227,False,False
30993,False,True
38289,False,False
7783,False,False
5953,False,False
38145,False,False
38559,False,False
32476,False,False
5564,False,False
9136,False,False
8186,False,False
2984,False,False
8150,False,False
24296,False,False
6640,False,False
36385,False,False
24079,False,False
27343,False,False
38360,False,False
37572,False,False
8727,False,False
25610,False,False
8264,False,False
35747,False,False
38342,False,False
36870,False,False
4793,False,False
36621,False,False
35835,False,False
30257,False,False
35909,False,False
32850,False,False
36698,False,False
6454,False,False
36762,False,False
5553,False,False
37180,False,False
24683,False,False
28413,False,False
34925,False,False
29678,False,False
36433,False,False
12309,False,False
2698,False,False
6281,False,False
28283,False,False
2609,False,False
7803,False,False
32886,False,False
6476,False,False
37591,False,False
25819,False,False
36418,False,False
36411,False,False
38240,False,False
10365,False,False
28845,False,False
27599,False,False
8999,False,True
21845,False,False
25744,False,False
24509,False,False
8015,False,False
32488,False,False
36371,False,False
27625,False,False
24487,False,False
24976,False,False
8314,False,False
3089,False,False
6923,False,False
3018,False,False
35383,False,False
37428,False,False
38159,False,False
8546,False,False
21328,False,False
15722,False,False
23875,False,False
38332,False,False
24436,False,False
36834,False,False
36995,False,False
24226,False,False
9161,False,False
27992,False,False
31849,False,False
12291,False,False
6241,False,False
38433,False,False
28064,False,False
4880,False,False
2849,False,False
11649,False,False
9189,False,False
28269,False,False
3230,False,False
28826,False,False
9146,False,False
16021,False,False
37536,False,False
35968,False,False
23787,False,False
10373,False,False
25654,False,False
8475,False,False
5930,False,False
34465,False,False
27397,False,False
36480,False,False
6169,False,False
12261,False,False
29153,False,False
30345,False,False
24709,False,False
6633,False,False
15369,False,False
36977,False,False
32542,False,False
13344,False,False
6194,False,False
3361,False,False
13090,False,False
28127,False,False
6913,False,False
28978,False,False
34589,False,False
6992,False,False
37719,False,False
29574,False,False
38067,False,False
2267,False,False
27017,False,False
27099,False,False
24547,False,False
27533,False,False
2580,False,False
30850,False,False
32292,False,False
24711,False,False
37526,False,False
34225,False,False
34727,False,False
27486,False,False
8143,False,False
2308,False,False
29627,False,False
3362,True,False
28697,False,False
7818,False,False
35861,False,False
26030,False,False
37396,False,False
5962,False,False
32675,False,False
34894,False,False
37116,False,False
38368,False,False
36738,False,False
38451,False,False
26464,False,True
29734,False,False
28593,False,False
2852,False,False
7255,False,False
30960,False,False
16805,False,False
38190,False,False
10351,False,False
4671,False,False
37283,False,False
32279,False,False
28599,False,False
37742,False,False
35291,False,False
9851,False,False
5904,False,False
6922,False,False
6927,False,False
5587,False,False
37708,False,False
25087,False,False
32619,False,False
34053,False,False
8516,False,False
27005,False,False
28833,False,False
29342,False,False
7300,False,False
38058,False,False
37281,False,False
6485,False,False
11178,False,False
28385,False,False
3356,False,False
30873,False,False
5963,False,False
6451,False,False
35109,False,False
24813,False,False
29320,False,False
15425,False,False
38417,False,False
8139,False,True
37674,False,False
37652,False,False
2667,False,False
29102,False,False
32689,False,False
28384,False,False
36442,False,False
8550,False,False
8684,False,False
37786,False,True
8277,False,False
2651,False,False
38611,False,False
31935,False,False
29018,False,False
15828,False,False
10341,False,False
27644,False,False
27953,False,False
25721,False,False
8234,False,False
38608,False,False
36311,False,False
38424,False,False
7192,False,False
29464,False,False
9868,False,False
3312,False,False
6648,False,False
15493,False,False
5928,False,False
4650,False,False
34963,False,False
11197,False,False
26398,False,False
34304,False,False
33978,False,False
31863,False,False
10141,False,False
3293,False,False
38148,False,False
23891,False,False
10305,False,False
31807,False,False
30080,False,False
25808,False,False
36348,False,False
9077,False,False
35407,False,False
24022,False,False
10240,False,False
21802,False,False
37384,False,False
5481,False,False
10152,False,False
14701,False,False
17257,False,False
6641,False,False
9913,False,False
29336,False,False
32522,False,False
26392,False,False
5557,False,False
36693,False,False
37263,False,False
34627,False,False
9116,False,False
16829,False,False
28443,False,False
38017,False,False
28631,False,False
30012,False,False
35657,False,False
32790,False,False
11174,False,False
38595,False,False
5357,False,False
22133,False,False
37885,False,False
4571,False,False
28016,False,False
22781,False,False
27536,False,False
11568,False,False
24368,False,False
8631,False,False
36558,False,False
25796,False,False
32661,False,False
16045,False,False
29746,False,False
37712,False,False
37787,False,False
34603,False,False
13022,False,False
24660,False,False
30750,False,False
12311,False,False
32054,False,False
32464,False,False
4777,False,False
32107,False,False
37191,False,False
6898,False,False
30809,False,False
37182,False,False
36515,False,False
5961,False,False
2826,False,False
34807,False,False
14777,False,False
13368,False,False
20099,False,False
25936,False,False
15345,False,False
14674,False,False
36736,False,False
38226,False,False
8156,False,False
31109,False,False
35333,False,False
37235,False,False
2963,False,False
16111,False,True
24695,False,False
8663,False,False
11203,False,False
7014,False,False
8566,False,False
27304,False,False
37060,False,False
37585,False,False
37446,False,False
8237,False,False
36555,True,False
4705,False,False
34463,False,False
25321,False,False
27732,False,False
6211,False,False
34669,False,False
3145,False,False
37530,False,False
22151,False,False
8494,False,False
16105,False,False
10178,False,False
2734,False,False
6498,False,False
4629,False,False
30174,False,False
3276,False,False
37581,False,False
37548,False,False
3347,False,False
11218,False,False
35899,False,False
37758,False,False
21394,False,False
36099,False,False
6220,False,False
30747,False,False
31091,False,False
6069,False,False
9819,False,False
31076,False,False
35647,False,False
32232,False,False
34002,False,False
27101,False,False
35467,False,False
29947,False,False
8361,False,False
36708,False,False
32065,False,True
33034,False,False
32878,False,False
34848,False,False
34521,False,False
16809,False,False
31888,False,False
37074,False,False
7066,False,False
2913,False,False
7291,False,False
4734,False,False
28379,False,False
7817,False,False
37795,False,False
21381,False,False
28297,False,False
25800,False,False
35884,False,False
28727,False,False
11704,False,False
27480,False,False
4628,False,False
10361,False,False
35743,False,False
5369,False,False
11193,False,False
37462,False,False
31989,False,False
2401,False,False
33020,False,False
7228,False,False
32755,False,False
30752,False,False
11651,False,False
4606,False,False
10248,False,False
17163,False,False
2661,False,False
36471,False,False
3429,False,False
26945,False,False
35481,False,False
36465,False,False
29400,False,False
34816,False,False
26507,False,False
27893,False,False
21863,False,False
36350,False,False
34527,False,False
32220,False,False
21830,False,False
37131,False,False
35465,False,False
6527,False,False
36947,False,False
5605,False,False
36874,False,False
28946,False,False
24009,False,False
32234,False,False
27935,False,False
38402,False,False
17231,False,False
5973,False,False
8134,False,False
12281,False,False
32246,False,False
3112,False,False
6477,False,True
30360,False,False
30645,False,True
5897,False,False
36877,False,False
5951,False,False
27542,False,False
6955,False,False
28667,False,False
36705,False,False
4889,False,False
37461,False,False
7806,False,False
24821,False,False
35939,False,False
6885,False,False
6609,False,False
38614,False,False
30711,False,False
34790,False,False
15413,False,False
37991,False,False
33992,False,False
33956,False,False
3382,False,False
2660,False,False
27624,False,False
27154,False,False
35304,False,False
27503,False,False
31991,False,False
24637,False,False
25353,False,False
29024,False,False
17241,False,False
36530,False,False
5588,False,False
23709,False,False
17342,False,False
6871,False,False
10312,False,False
29738,False,False
29607,False,False
31209,False,False
21355,False,False
38474,False,False
10300,False,False
2820,False,False
10255,False,False
34121,False,False
29585,False,False
22629,False,False
2289,False,False
25580,False,False
22139,False,False
24523,False,False
37731,False,False
38286,False,False
36337,False,False
10220,False,False
28529,False,False
36899,False,False
10733,False,False
36662,False,False
36091,False,False
13038,False,False
37231,False,False
36777,False,False
14663,False,False
30779,False,False
25301,False,False
10735,False,False
2443,False,False
25335,False,False
29917,False,False
11261,False,False
35433,False,False
36449,False,False
9045,False,False
35421,False,False
8724,False,False
25182,False,False
2252,False,False
35735,False,False
24651,False,False
29195,False,False
35705,False,False
38557,False,False
27745,False,False
37152,False,False
5903,False,False
37798,False,False
3182,False,False
10252,False,False
35451,False,False
30356,False,False
17034,False,False
3416,False,False
24173,False,False
35201,False,False
8331,False,False
28071,False,False
11240,False,False
35307,False,False
2330,False,False
10243,False,False
32438,False,False
35869,False,False
35499,False,False
9820,False,False
5558,False,False
9104,False,False
8982,False,False
21572,False,False
27160,False,False
20399,False,False
28962,False,False
7148,False,False
36392,False,False
7819,False,False
5521,False,False
16355,False,False
38199,False,False
29754,False,False
8215,False,False
9174,False,False
31704,True,True
34405,False,False
2444,False,False
27140,False,False
6031,False,False
8320,False,False
15419,False,False
16297,False,False
11322,False,False
38548,False,False
11694,False,False
17350,False,False
8672,False,False
34653,False,False
7053,False,False
3278,False,False
36382,False,False
21876,False,False
36940,False,False
3268,False,False
25191,False,False
38504,False,False
24392,False,False
9848,False,False
37126,False,False
28895,False,False
19537,False,False
36309,False,False
2935,False,False
3108,False,False
7206,False,False
24036,False,False
38438,False,False
15487,False,False
37568,False,False
5947,False,False
37255,False,False
9158,False,False
32270,False,False
28588,False,False
32230,False,False
8561,False,False
22791,False,False
38481,False,False
3319,False,False
5610,False,False
27097,False,False
24815,False,False
4568,False,False
28732,False,False
10160,False,False
8513,False,False
27549,False,False
37093,False,False
36275,False,False
36729,False,False
29434,False,False
8328,False,False
32588,False,False
27345,False,False
10343,False,False
31859,False,False
34159,False,False
25853,False,False
29140,False,False
21884,False,False
8600,False,False
7154,False,False
12355,False,False
2545,False,False
36661,False,False
37381,False,False
2614,False,False
33920,False,False
37564,False,False
31845,False,False
9114,False,False
37493,False,False
25447,False,False
11354,False,False
32964,False,False
35937,False,False
38538,False,False
16174,False,False
37864,False,False
31275,False,False
34155,False,False
36073,False,False
36835,False,False
11352,False,False
28380,False,False
5510,False,False
7241,False,False
9057,False,False
8155,False,False
34259,False,False
35837,False,False
36752,False,False
33980,False,False
26511,False,False
27059,False,False
30616,False,False
25671,False,False
5073,False,False
25273,False,False
9693,False,False
8619,False,False
31384,False,False
5895,False,False
11237,False,False
35877,False,False
37098,False,False
38423,False,False
31337,False,False
2671,False,False
28613,False,False
29072,False,False
34559,False,False
38313,False,False
34975,False,False
28040,False,False
7184,False,False
15840,False,False
30912,False,False
14830,False,False
22106,False,False
11690,False,False
27393,False,False
31843,False,False
6075,False,False
23847,False,False
21470,False,False
36980,False,False
34637,False,False
3264,False,False
22162,False,False
8992,False,False
24240,False,False
7089,False,False
36750,False,False
24109,False,False
29728,False,False
36833,False,False
31817,True,True
36722,False,False
32724,False,False
26786,False,False
38125,False,False
38497,False,False
38274,False,False
2914,False,False
34763,False,False
8655,False,False
16723,False,False
10344,False,False
9202,False,False
37301,False,False
30320,False,False
32524,False,False
28376,False,False
38239,False,False
9834,False,False
17223,False,False
16135,False,False
4936,False,False
2956,False,False
8255,False,False
28441,False,False
11345,False,False
26591,False,False
32186,False,False
21474,False,False
38040,False,False
32946,False,False
11223,False,False
25068,False,False
5598,False,False
30087,False,False
24049,False,False
3422,False,False
6937,False,False
30560,False,False
26915,False,False
28315,False,False
8993,False,False
6978,False,False
31718,False,False
29358,False,False
21943,False,False
6560,False,False
31271,False,False
5448,False,False
27858,False,False
10304,False,False
37867,False,False
32956,False,False
2246,False,False
29730,False,False
36115,False,False
9881,False,False
8194,False,False
3188,False,False
16449,False,False
32892,False,False
36393,False,False
27746,False,False
6135,False,False
17320,False,False
13060,False,False
25524,False,False
8637,False,False
26061,False,False
4782,False,False
8042,False,False
14757,False,False
6052,False,False
6993,False,False
23953,False,False
10318,False,False
32961,False,False
37592,False,False
32178,False,False
6077,False,False
32364,False,False
31408,False,False
11519,False,False
30078,False,False
38096,False,False
16172,False,False
38441,False,False
35827,False,False
34912,False,False
4881,False,False
3366,False,False
9121,False,False
26049,False,False
19555,False,False
4887,False,False
37040,False,False
8693,False,False
38404,False,False
37017,False,False
32236,False,False
36500,False,False
29112,False,False
26673,False,False
26063,False,False
38349,False,False
38545,False,False
20095,False,False
10224,False,False
28517,False,False
21383,False,False
6152,False,False
7030,False,False
33030,False,False
2467,False,False
24282,False,False
2334,False,False
36095,False,False
7236,False,False
37857,False,False
37793,False,False
34254,False,False
25732,False,False
8068,False,False
17190,False,False
27786,False,False
27485,False,False
5503,False,False
2548,False,False
36546,False,False
26724,False,False
35121,False,False
34312,False,False
38251,False,False
32656,False,False
13082,False,False
30091,False,False
31080,False,False
11381,False,False
3358,False,False
5811,False,False
2245,False,False
24105,False,False
37125,False,False
37104,False,False
31430,False,False
11570,False,False
37578,False,False
29380,False,False
6206,False,False
37561,False,False
2484,False,False
7222,False,False
4581,False,False
25686,False,False
24581,False,False
24787,False,False
30644,False,True
30117,False,False
35977,False,False
37398,False,False
38185,False,False
35267,False,False
33120,False,False
11397,False,False
24501,False,False
9857,False,False
10726,False,False
30038,False,False
31442,False,False
9125,False,False
10146,False,False
24268,False,False
31880,False,False
8986,False,False
25823,False,False
33002,False,False
34775,False,False
34850,False,False
3137,False,False
26821,False,False
10218,False,False
27934,False,False
9902,False,False
38626,False,False
29847,False,False
29828,False,False
4578,False,False
8341,False,False
27881,False,False
34633,False,False
11173,False,False
35585,False,False
12364,False,False
9190,False,False
8249,False,False
25708,False,False
16103,False,False
33910,False,False
6538,False,False
31470,False,False
37425,False,False
31360,False,False
2312,False,False
30638,False,True
34033,False,False
29208,False,False
5841,False,False
4966,False,False
37813,False,False
9026,False,False
28521,False,False
37457,False,False
8106,False,False
8653,False,False
9027,False,False
29824,False,False
37143,False,False
11550,False,False
38241,False,False
17010,False,False
37858,False,False
17050,False,False
36603,False,False
32376,False,False
4647,False,False
25568,False,False
2588,False,False
11324,False,False
38411,False,False
32442,False,False
34185,False,False
26937,False,False
2633,False,False
30920,False,False
4759,False,False
8302,False,False
10353,False,False
25532,False,False
36059,False,False
3154,False,False
29316,False,False
8593,False,False
24676,False,False
30436,False,False
26376,False,False
36578,False,False
6196,False,False
31330,False,False
38224,False,False
28053,False,False
5386,False,False
3295,False,False
37359,False,False
8048,False,False
37802,False,False
35535,False,False
27840,False,False
4691,False,False
32934,False,False
16445,False,False
36359,False,False
2265,False,False
37316,False,False
2876,False,False
5472,False,False
32076,False,False
8540,False,False
37606,False,False
15485,False,False
30608,False,False
8532,False,False
32874,False,False
35829,False,False
31762,False,False
32456,False,False
16163,False,False
33040,False,False
35387,False,False
2916,False,False
26130,False,False
25966,False,False
26090,False,False
6280,False,False
5484,False,False
36639,False,False
36971,False,False
34631,False,False
9172,False,False
17296,False,False
23414,False,False
21347,False,False
8581,False,False
38357,False,False
36357,False,False
2251,False,False
35629,False,False
29144,False,False
6593,False,False
27210,False,False
37181,False,False
30707,False,False
36936,False,False
2591,False,False
16339,False,False
27477,False,False
36505,False,False
11389,False,False
9002,False,False
8012,False,False
35553,False,False
27248,False,False
26769,False,False
37347,False,False
8092,False,False
35275,False,False
28171,False,False
38380,False,False
34659,False,False
36297,False,False
28069,False,False
7038,False,False
34004,False,False
31093,False,False
5942,False,False
37707,False,False
8219,False,False
12313,False,False
30213,False,False
31941,False,False
24601,False,False
10338,False,False
28977,False,False
37895,False,False
29610,False,False
2938,False,False
32918,False,False
30426,False,False
31420,False,False
38569,False,False
29812,False,False
34082,False,False
16755,False,False
16349,False,False
11750,False,False
5487,False,False
8246,False,False
36730,False,False
3201,False,False
28587,False,False
5387,False,False
35639,False,False
34319,False,False
15732,False,False
16321,False,False
28027,False,False
34935,False,False
31437,False,False
25343,False,False
38515,False,False
3117,False,False
32138,False,False
30965,False,False
8339,False,False
27647,False,False
38624,False,False
4776,False,False
3291,False,False
24483,False,False
7060,False,False
9175,False,False
32090,False,False
34792,False,False
36818,False,False
34098,False,False
26425,False,False
6145,False,False
27240,False,False
25413,False,False
37103,False,False
32212,False,False
28078,False,False
8604,False,False
29064,False,False
26146,False,False
34252,False,False
37560,False,False
38163,False,False
37959,False,False
27590,False,False
34027,False,False
29388,False,False
3364,False,False
4883,False,False
16371,False,False
33105,False,False
6985,False,False
14538,False,False
24771,False,False
3099,False,False
35167,False,False
8657,False,False
36417,False,False
37325,False,False
37220,False,False
11477,False,False
10157,False,False
32727,False,False
3400,False,False
28485,False,False
2260,False,False
38472,False,False
37500,False,False
7162,False,False
14682,False,False
30705,False,False
23973,False,False
8067,False,False
4680,False,False
35913,False,False
11556,False,False
37260,False,False
31813,False,False
17175,False,False
11330,False,False
11260,False,False
30915,False,False
28749,False,False
36572,False,False
24200,False,False
23811,False,False
28149,False,False
29374,False,False
30634,False,True
17259,False,False
5466,False,False
17302,False,False
35725,False,False
37984,False,False
32382,False,False
34595,False,False
26712,False,False
37915,False,False
31797,False,False
7165,False,False
9074,False,False
37775,False,False
24817,False,False
5911,False,False
11728,False,False
2673,False,False
24737,False,False
32329,False,False
4740,False,False
11402,False,False
34717,False,False
24854,False,False
32164,False,False
6173,False,False
25492,False,False
35891,False,False
14683,False,False
24629,False,False
27933,False,False
27265,False,False
4789,False,False
10258,False,False
4757,False,False
28861,False,False
2507,False,False
10331,False,False
30622,False,False
7138,False,False
37339,False,False
38024,False,False
25078,False,False
2700,False,False
30682,False,False
15014,False,False
37454,False,False
37862,False,False
7072,False,False
32162,False,False
34551,False,False
26252,False,False
2947,False,False
36408,False,False
36647,False,False
29569,False,False
10272,False,False
35757,False,False
29012,False,False
36959,False,False
37620,False,False
2322,False,False
9038,False,False
37362,False,False
25133,False,False
2727,False,False
16443,False,False
37278,False,False
5436,False,False
28689,False,False
30389,False,False
5440,False,False
37593,False,False
26664,False,False
34239,False,False
14976,True,False
28717,False,False
7211,False,False
20126,False,False
37599,False,False
30134,False,False
26654,False,False
30848,False,False
26419,False,False
24499,False,False
29266,False,False
26533,False,False
7310,False,False
2535,False,False
11377,False,False
6025,False,False
10750,False,False
2575,False,False
13080,False,False
36440,False,False
32840,False,False
31065,False,False
10172,False,False
3247,False,False
37128,False,False
8734,False,False
28703,False,False
24896,False,False
37184,False,False
37808,False,False
30577,False,False
3337,False,False
10337,False,False
6918,False,False
30249,False,False
29474,False,False
36933,False,False
6991,False,False
4658,False,False
2492,False,False
36209,False,False
8063,False,False
38280,False,False
2739,False,False
37677,False,False
3039,False,False
27411,False,False
32041,True,False
17284,False,False
11208,False,False
37455,False,False
36943,False,False
37065,False,False
25486,False,False
24555,False,False
30717,False,False
25199,False,False
6235,False,False
7043,False,False
38079,False,False
6652,False,False
28201,False,False
3008,False,False
3335,False,False
23849,False,False
21433,False,False
30709,False,False
5076,False,False
37908,False,False
6616,False,False
24276,False,False
36329,False,False
34673,False,False
20385,False,False
31892,False,False
4783,False,False
30722,False,False
26515,False,False
7054,False,False
2725,False,False
37090,False,False
2964,False,False
30670,False,False
7178,False,False
36257,False,False
7800,False,False
6022,False,False
9007,False,False
34183,False,False
31174,False,False
8509,False,False
38282,False,False
28371,False,False
37443,False,False
35471,False,False
35533,False,False
10219,False,False
37807,False,False
24280,False,False
34900,False,False
32414,False,False
5518,False,False
24131,False,False
16353,False,False
37059,False,False
37193,False,False
27817,False,False
32528,False,False
3074,False,False
3242,False,False
6286,False,False
37689,False,False
36797,False,False
24795,False,False
35838,False,False
28311,False,False
36695,False,False
28762,False,False
11293,False,False
38055,False,False
37002,False,False
7027,False,False
8609,False,False
9895,False,False
3109,False,False
6071,False,False
35111,False,False
36037,False,False
8161,False,True
5979,False,False
6997,False,False
2979,False,False
27755,False,False
27489,False,False
32051,False,False
14755,False,False
7306,False,False
2474,False,False
32971,False,False
25932,False,False
38430,False,False
11657,False,False
23731,False,False
37789,False,False
2407,False,False
26358,False,False
9166,False,False
37406,False,False
37881,False,False
28705,False,False
13030,False,False
21371,False,False
7034,False,False
35235,False,False
32820,False,False
9163,False,False
6932,False,False
37693,False,False
36796,False,False
11659,False,False
26770,False,False
28363,False,False
4631,False,False
32940,False,False
3376,False,False
36694,False,False
23949,False,False
35177,False,False
26569,False,False
36191,False,False
38243,False,False
36861,False,False
35645,False,False
34169,False,False
36691,False,False
32775,False,False
8172,False,False
37458,False,False
4781,False,False
34076,False,False
2531,False,False
37136,False,False
8140,False,True
7257,False,False
30870,False,False
31039,False,False
31853,False,False
27949,False,False
7301,False,False
36419,False,False
38503,False,False
7155,False,False
37117,False,False
30489,False,False
35205,False,False
38284,False,False
36019,False,True
25602,False,False
25168,False,False
29720,False,False
2610,False,False
26744,False,False
8368,False,False
38549,False,False
28013,False,False
36214,False,False
37053,False,False
17042,False,False
21339,False,False
8294,False,False
8564,False,False
29092,False,False
11281,False,False
5423,False,False
23827,False,False
36006,False,False
27037,False,True
36531,False,False
27529,False,False
5100,False,False
10140,False,False
31819,False,False
25261,False,False
38524,False,False
37008,False,False
38330,False,False
29580,False,False
8723,False,False
37107,False,False
37110,False,False
34745,False,False
7127,False,False
37999,False,False
30494,False,False
27608,False,False
35999,False,False
15435,False,False
21455,False,False
29065,False,False
15385,False,False
9014,False,False
21992,False,False
8261,False,False
6939,False,False
6523,False,False
31015,False,False
38088,False,False
36301,False,False
2742,False,False
38293,False,False
5385,False,False
36562,False,False
2528,False,False
36342,False,False
21349,False,False
8280,False,False
9170,False,False
25815,False,False
27897,False,False
21401,False,False
30587,False,False
26290,False,False
32548,False,False
29800,False,False
36183,False,False
34689,False,False
35025,False,False
30979,False,False
3043,False,False
35547,False,False
10153,False,False
9692,False,False
2572,False,False
28271,False,False
11264,False,False
35587,False,False
4742,False,False
36454,False,False
2623,False,False
5418,False,False
30777,False,False
15030,False,False
11700,False,False
32244,False,False
4645,False,False
31165,False,False
21531,False,False
37598,False,False
11308,False,False
31434,False,False
36671,False,False
24765,False,False
31004,False,False
33908,False,False
2904,False,False
34133,False,False
38127,False,False
4652,False,False
6450,False,False
3059,False,False
38590,False,False
27361,False,False
31372,False,False
6953,False,False
37565,False,False
15519,False,False
30973,False,False
38390,False,False
3345,False,False
14668,False,False
30231,False,False
33016,False,False
2714,False,False
32434,False,False
36914,False,False
34112,False,False
8689,False,False
27673,False,False
17338,False,False
27863,False,False
2856,False,False
19524,False,False
37720,False,False
32085,False,False
28215,False,False
20089,False,False
27627,False,False
32568,False,False
16907,False,False
2358,False,False
28345,False,False
8032,False,False
2473,False,False
37936,False,False
16171,False,False
37625,False,False
36489,False,False
28043,False,False
2391,False,False
32368,False,False
8484,False,False
32876,False,False
11246,False,False
30818,False,False
22765,False,False
37644,False,False
38133,False,False
9854,False,False
15824,False,False
26952,False,False
32845,False,False
32677,False,False
35006,False,False
2835,False,False
37533,False,False
36894,False,False
29816,False,False
5450,False,False
13028,False,False
11360,False,False
7185,False,False
11214,False,False
10167,False,False
32879,False,False
5378,False,False
24396,False,False
7182,False,False
35179,False,False
16984,False,False
34834,False,False
31450,False,False
25058,False,False
37256,False,False
38408,False,False
37250,False,False
38049,False,False
36374,False,False
31374,False,False
37884,False,False
37241,False,False
37391,False,False
37253,False,False
24382,False,False
3325,False,False
35187,False,False
26641,False,False
38322,False,False
38534,False,False
36857,False,False
9133,False,False
26262,False,False
36723,False,False
30712,False,False
3286,False,False
34759,False,False
16087,False,False
25552,False,False
29835,False,False
37039,False,False
36842,False,False
37305,False,False
27315,False,False
36754,False,False
33072,False,False
4735,False,False
24005,False,False
38072,False,False
32678,False,False
10239,False,False
8551,False,False
27857,False,False
25038,False,False
19552,False,False
38272,False,False
9013,False,False
37542,False,False
36563,False,False
8049,False,False
8141,False,False
35559,False,False
24378,False,False
15429,False,False
2379,False,False
29440,False,False
38137,False,False
29557,False,False
5471,False,False
32216,False,False
31033,False,False
21447,False,False
3427,False,False
35129,False,False
4554,False,False
8079,False,False
25427,False,False
36910,False,False
29724,False,False
27768,False,False
7150,False,False
29719,False,False
36131,False,False
36458,False,False
4962,False,False
30475,False,False
8025,False,False
34533,True,False
27862,False,False
3140,False,False
12323,False,False
35767,False,False
24529,False,False
38337,False,False
34937,False,False
25355,False,False
25448,False,False
29258,False,False
33924,False,False
32221,False,False
